id,phrase,target,id_phrase
1416,chocolate ice cream,chocolate ice cream,1934
2596,fiber one honey clusters cereal,fiber one honey clusters cereal,1935
4515,magic shell ice cream topping,magic shell ice cream topping,1936
4821,mccormick's montreal brand steak seasoning,montrealsteak seasoning,1937
5817,ragu hearty robusto pasta sauce,ragu hearty robusto pasta sauce,1938
4966,robin hood nutri flour blend,nutri flour blend,1939
3108,sugar-free fat-free frozen whipped topping,frozen whipped topping,1940
3108,frozen fat-free whipped topping,frozen whipped topping,1941
3108,frozen whipped topping,frozen whipped topping,1942
1398,chocolate cream-filled chocolate sandwich cookies,chocolate cream-filled chocolate sandwich cookies,1943
3001,frozen cubed hash brown potatoes,frozen cubed hash brown potato,1944
1241,chicken and herb couscous mix,chicken and herb couscous mix,1945
3737,fat-free honey roasted turkey breast,honey roasted turkey breast,1946
3737,honey roasted turkey breast,honey roasted turkey breast,1947
3346,pillsbury grands refrigerated cinnamon rolls,grands refrigerated cinnamon roll,1948
3019,frozen green beans with almonds,frozen green bean,1949
3019,frozen green beans,frozen green bean,1950
5406,fat free pina colada yogurt,pina colada yogurt,1951
5406,pina colada yogurt,pina colada yogurt,1952
6856,fat free sugar-free strawberry gelatin,strawberry gelatin,1953
6856,sugar-free strawberry gelatin,strawberry gelatin,1954
6856,strawberry gelatin,strawberry gelatin,1955
4850,hodgson mill multi-grain hot cereal,multi-grain hot cereal,1956
4850,multi-grain hot cereal,multi-grain hot cereal,1957
6741,ras el hanout spice mix,spice mix,1958
1409,chocolate fudge instant pudding mix,chocolate fudge instant pudding mix,1959
1913,cream of broccoli soup mix,cream of broccoli soup mix,1960
5248,peach slices in heavy syrup,peach slices in heavy syrup,1961
5365,bread and butter pickle juice,pickle,1962
5365,vlasic dill pickle relish,pickle,1963
5365,bread and butter pickles,pickle,1964
5365,pickled whole baby corn,pickle,1965
5365,sweet and sour pickles,pickle,1966
5365,pickled banana pepper rings,pickle,1967
5365,green pickled jalapeno peppers,pickle,1968
5365,green pickled jalapeno pepper,pickle,1969
5365,pickled hot cherry peppers,pickle,1970
5365,pickled jalapeno pepper juice,pickle,1971
5365,pickled hot red chilies,pickle,1972
5365,indian spicy mango pickle,pickle,1973
5365,hot pickled banana peppers,pickle,1974
5365,pickled sweet red peppers,pickle,1975
5365,pickled sweet peppers,pickle,1976
5365,dill pickle spears,pickle,1977
5365,pickled green chilies,pickle,1978
5365,pickled garlic cloves,pickle,1979
5365,dill pickle cubes,pickle,1980
5365,sliced kosher pickles,pickle,1981
5365,pickled jalapeno chili,pickle,1982
5365,baby dill pickle,pickle,1983
5365,chinese mustard pickle,pickle,1984
5365,pickled red onions,pickle,1985
5365,baby dill pickles,pickle,1986
5365,dill pickle spear,pickle,1987
5365,pickled jalapeno peppers,pickle,1988
5365,sour dill pickles,pickle,1989
5365,sweet pickle relish,pickle,1990
5365,diced pickled jalapeno,pickle,1991
5365,sweet pickle juice,pickle,1992
5365,pickled grape leaves,pickle,1993
5365,pickled ginger liquid,pickle,1994
5365,dill pickle slices,pickle,1995
5365,pickled jalapeno chilies,pickle,1996
5365,pickled red cabbage,pickle,1997
5365,dill pickle relish,pickle,1998
5365,kosher dill pickle,pickle,1999
5365,sour dill pickle,pickle,2000
5365,pickled hot peppers,pickle,2001
5365,pickled pearl onions,pickle,2002
5365,kosher dill pickles,pickle,2003
5365,pickled artichoke hearts,pickle,2004
5365,pickled jalapeno pepper,pickle,2005
5365,pickled cabbage,pickle,2006
5365,pickled radishes,pickle,2007
5365,kosher pickles,pickle,2008
5365,pickle masala,pickle,2009
5365,pickled capers,pickle,2010
5365,pickled cauliflower,pickle,2011
5365,pickled mackerel,pickle,2012
5365,pickled cucumbers,pickle,2013
5365,gherkin pickles,pickle,2014
5365,pickled garlic,pickle,2015
5365,pickled pepper,pickle,2016
5365,pickled cucumber,pickle,2017
5365,pickled herring,pickle,2018
5365,pickled eggs,pickle,2019
5365,gherkin pickle,pickle,2020
5365,pickle relish,pickle,2021
5365,pickle juice,pickle,2022
5365,pickled beets,pickle,2023
5365,sweet pickles,pickle,2024
5365,pickled vegetables,pickle,2025
5365,dill pickles,pickle,2026
5365,pickled ginger,pickle,2027
5365,dill pickle,pickle,2028
5365,pickled peppers,pickle,2029
5365,pickled beet,pickle,2030
5365,pickled onion,pickle,2031
5365,pickled daikon,pickle,2032
5365,pickle spears,pickle,2033
5365,kosher pickle,pickle,2034
5365,pickled okra,pickle,2035
5365,sweet pickle,pickle,2036
5365,pickled onions,pickle,2037
5365,branston pickle,pickle,2038
5365,pickle,pickle,2039
5365,pickles,pickle,2040
2307,dried mild red chili peppers,dried mild red chili pepper,2041
5091,"orange, juice and rind of","orange, juice and rind of",2042
2492,earth balance natural buttery spread,earth balance natural buttery spread,2043
1683,condensed new england clam chowder,condensed new england clam chowder,2044
4825,mori-nu extra firm lite tofu,mori-nu firm lite tofu,2045
7946,lea & perrins worcestershire sauce,worcestershire sauce,2046
7946,low-sodium worcestershire sauce,worcestershire sauce,2047
7946,reduced-sodium worcestershire sauce,worcestershire sauce,2048
7946,worcestershire sauce,worcestershire sauce,2049
4160,laughing cow light swiss cheese,laughing cow light swiss cheese,2050
3856,instant butter pecan pudding mix,instant butter pecan pudding mix,2051
554,black bean and rice mix,black bean and rice mix,2052
3310,lipton golden onion soup mix,golden onion soup mix,2053
3039,frozen reduced-fat non-dairy whipped topping,frozen non-dairy whipped topping,2054
6749,fat free spicy refried beans,spicy refried bean,2055
6749,spicy refried beans,spicy refried bean,2056
6981,sweet onion and pepper relish,sweet onion and pepper relish,2057
3023,frozen italian cut green beans,frozen italian cut green bean,2058
1254,boneless skinless chicken breast half,chicken breast half,2059
1254,boneless skinless chicken breast halves,chicken breast half,2060
1254,boneless chicken breast half,chicken breast half,2061
1254,skinless chicken breast halves,chicken breast half,2062
1254,boneless chicken breast halves,chicken breast half,2063
1254,skinless chicken breast half,chicken breast half,2064
1254,chicken breast half,chicken breast half,2065
1254,chicken breast halves,chicken breast half,2066
3803,hot red chili pepper flakes,hot red chili pepper flake,2067
6271,salt & fresh ground pepper,salt & fresh ground pepper,2068
7052,mrs. dash table blend seasoning,table blend seasoning,2069
7220,tomato bouillon with chicken flavor,tomato bouillon,2070
7220,tomato bouillon,tomato bouillon,2071
2969,green giant frozen broccoli cuts,frozen broccoli cut,2072
2969,frozen broccoli cuts,frozen broccoli cut,2073
5176,knorr parma rosa sauce mix,parma rosa sauce mix,2074
2923,fresh whole wheat bread crumbs,fresh whole wheat bread crumb,2075
7050,tabasco brand chipotle pepper sauce,tabascochipotle pepper sauce,2076
1708,cooked boneless skinless chicken breast,cooked chicken breast,2077
1708,cooked boneless skinless chicken breasts,cooked chicken breast,2078
1708,cooked chicken breast,cooked chicken breast,2079
1708,cooked chicken breasts,cooked chicken breast,2080
5721,processed cheese with jalapeno peppers,processed cheese,2081
5721,processed cheese with garlic,processed cheese,2082
5721,processed cheese,processed cheese,2083
1375,chocolate with fruit and nuts,chocolate,2084
1375,sugar-free chocolate,chocolate,2085
1375,semisweet chocolate,chocolate,2086
1375,semi-sweet chocolate,chocolate,2087
1375,chocolate,chocolate,2088
6838,stone ground whole wheat flour,stone ground whole wheat flmy,2089
7820,whole boneless skinless chicken breast,whole chicken breast,2090
7820,whole boneless skinless chicken breasts,whole chicken breast,2091
7820,whole boneless chicken breasts,whole chicken breast,2092
7820,whole boneless chicken breast,whole chicken breast,2093
7820,whole skinless chicken breast,whole chicken breast,2094
7820,whole skinless chicken breasts,whole chicken breast,2095
7820,whole chicken breast,whole chicken breast,2096
7820,whole chicken breasts,whole chicken breast,2097
3726,honey bunches of oats cereal,honey bunches of oats cereal,2098
1421,fat-free chocolate instant pudding mix,chocolate instant pudding mix,2099
504,boneless beef top sirloin steak,beef top sirloin steak,2100
504,boneless beef top sirloin steaks,beef top sirloin steak,2101
6861,sugar-free strawberry jell-o gelatin dessert,strawberry jell-o gelatin dessert,2102
6861,strawberry jell-o gelatin dessert,strawberry jell-o gelatin dessert,2103
3350,low-fat granola cereal with raisins,granola cereal,2104
3350,low-fat granola cereal,granola cereal,2105
3350,granola cereal,granola cereal,2106
7644,fisher chef's naturals walnut halves,walnut half,2107
7644,walnut halves,walnut half,2108
1321,chili con carne with beans,chili con carne,2109
1321,chili con carne,chili con carne,2110
3981,jell-o instant pistachio pudding mix,jell-o instant pistachio pudding mix,2111
3037,green giant frozen mixed vegetables,frozen mixed vegetable,2112
3037,frozen mixed vegetables,frozen mixed vegetable,2113
8021,zucchini with italian-style tomato sauce,zucchini,2114
8021,zucchini,zucchini,2115
3038,frozen fat free non-dairy topping,frozen non-dairy topping,2116
3038,frozen non-dairy topping,frozen non-dairy topping,2117
3157,betty crocker fudge brownie mix,fudge brownie mix,2118
3157,fat free fudge brownie mix,fudge brownie mix,2119
3157,pillsbury fudge brownie mix,fudge brownie mix,2120
3157,fudge brownie mix,fudge brownie mix,2121
2178,ghirardelli double chocolate brownie mix,double chocolate brownie mix,2122
2178,double chocolate brownie mix,double chocolate brownie mix,2123
1665,condensed chicken with rice soup,condensed chicken,2124
2731,lipton french onion soup mix,french onion soup mix,2125
2731,knorr french onion soup mix,french onion soup mix,2126
2731,french onion soup mix,french onion soup mix,2127
3326,reduced-fat 9-inch graham cracker crust,graham cracker crust,2128
3326,reduced fat graham cracker crust,graham cracker crust,2129
3326,8-inch ready-made graham cracker crust,graham cracker crust,2130
3326,9-inch graham cracker crusts,graham cracker crust,2131
3326,low-fat graham cracker crusts,graham cracker crust,2132
3326,9-inch graham cracker crust,graham cracker crust,2133
3326,fat-free graham cracker crust,graham cracker crust,2134
3326,prepared graham cracker crust,graham cracker crust,2135
3326,prepared graham cracker crusts,graham cracker crust,2136
3326,low-fat graham cracker crust,graham cracker crust,2137
3326,8-inch graham cracker crust,graham cracker crust,2138
3326,graham cracker crust,graham cracker crust,2139
1923,campbell's cream of shrimp soup,cream of shrimp soup,2140
1923,cream of shrimp soup,cream of shrimp soup,2141
6526,fisher chef's naturals sliced almonds,sliced almond,2142
6526,sliced almonds,sliced almond,2143
2132,diced tomatoes in tomato puree,diced tomatoes in tomato puree,2144
3191,garlic and herb sauce mix,garlic and herb sauce mix,2145
4286,"lemon, juice and zest of","lemon, juice and zest of",2146
6554,small whole wheat pasta shells,small whole wheat pasta shell,2147
5026,onion roasted garlic soup mix,onion roasted garlic soup mix,2148
2993,frozen corn in butter sauce,frozen corn in butter sauce,2149
1300,low sodium chicken stock powder,chicken stock powder,2150
1300,chicken stock powder,chicken stock powder,2151
7501,gluten-free low fat vanilla yogurt,vanilla yogurt,2152
7501,sugar-free non-fat vanilla yogurt,vanilla yogurt,2153
7501,low-fat vanilla yogurt,vanilla yogurt,2154
7501,non-fat vanilla yogurt,vanilla yogurt,2155
7501,sugar-free vanilla yogurt,vanilla yogurt,2156
7501,reduced-fat vanilla yogurt,vanilla yogurt,2157
7501,nonfat vanilla yogurt,vanilla yogurt,2158
7501,vanilla yogurt,vanilla yogurt,2159
7034,swiss miss diet cocoa mix,swiss miss diet cocoa mix,2160
5677,fat free powdered cocoa mix,powdered cocoa mix,2161
5677,powdered cocoa mix,powdered cocoa mix,2162
328,nestle toll house baking cocoa,baking cocoa,2163
328,baking cocoa,baking cocoa,2164
2951,frozen miniature phyllo tart shells,frozen ature phyllo tart shell,2165
1951,reduced-fat creme-filled chocolate sandwich cookies,creme-filled chocolate sandwich cookies,2166
4610,simply potatoes traditional mashed potatoes,mashed potato,2167
4610,mashed potatoes,mashed potato,2168
2664,baker's angel flake sweetened coconut,flake sweetened coconut,2169
59,pillsbury best all purpose flour,all purpose flmy,2170
4750,mint chocolate chip ice cream,mint chocolate chip ice cream,2171
933,campbell southwest-style pepper jack soup,campbell pepper jack soup,2172
552,black and red pepper blend,black and red pepper blend,2173
1301,chicken stove top stuffing mix,chicken stove top stuffing mix,2174
3777,fat-free sugar-free hot cocoa mix,hot cocoa mix,2175
3777,sugar-free hot cocoa mix,hot cocoa mix,2176
3777,hot cocoa mix,hot cocoa mix,2177
2160,ding dong chocolate snack cakes,ding dong chocolate snack cake,2178
4327,light chunk tuna in water,light chunk tuna in water,2179
4204,lean boneless leg of lamb,lean leg of lamb,2180
1924,cream of spinach soup mix,cream of spinach soup mix,2181
3072,frozen raspberries in light syrup,frozen raspberries in light syrup,2182
6567,boneless skinless smoked chicken breasts,smoked chicken breast,2183
6567,smoked chicken breasts,smoked chicken breast,2184
6567,smoked chicken breast,smoked chicken breast,2185
3986,jello instant vanilla pudding mix,jello instant vanilla pudding mix,2186
4301,"lemons, juice and zest of","lemons, juice and zest of",2187
4408,"limes, juice and zest of","limes, juice and zest of",2188
6858,fat free strawberry ice cream,strawberry ice cream,2189
6858,strawberry ice cream,strawberry ice cream,2190
3995,jif extra crunchy peanut butter,jif crunchy peanut butter,2191
3189,garlic and herb goat cheese,garlic and herb goat cheese,2192
6031,pillsbury refrigerated crusty french loaf,refrigerated crusty french loaf,2193
1317,chili with chicken and beans,chili,2194
1317,chili with beans,chili,2195
1317,fat-free chili,chili,2196
1317,chili,chili,2197
5014,onion and mushroom soup mix,onion and mushroom soup mix,2198
7242,tony chachere's salt-free cajun spice,tony chachere's cajun spice,2199
4359,light sour cream with chives,light sour cream,2200
4359,light sour cream,light sour cream,2201
1918,cream of chicken soup mix,cream of chicken soup mix,2202
4239,lemon cream-filled vanilla sandwich cookies,lemon cream-filled vanilla sandwich cookies,2203
7998,fat free sugar free yogurt,yogurt,2204
7998,balkan style yogurt,yogurt,2205
7998,low-fat yogurt,yogurt,2206
7998,nonfat yogurt,yogurt,2207
7998,yogurt,yogurt,2208
7437,unsweetened kool-aid powdered drink mix,unsweetened powdered drink mix,2209
7477,vanilla instant breakfast drink mix,vanilla instant breakfast drink mix,2210
3064,frozen potato and onion pierogies,frozen potato and onion pierogy,2211
5591,pork loin chops with bone,pork loin chop,2212
5591,boneless pork loin chop,pork loin chop,2213
5591,boneless pork loin chops,pork loin chop,2214
5591,pork loin chop,pork loin chop,2215
5591,pork loin chops,pork loin chop,2216
509,lipton beefy onion soup mix,beefy onion soup mix,2217
3850,instant apple cider drink mix,instant apple cider drink mix,2218
1844,country bob all purpose sauce,country bob all purpose sauce,2219
